old_id,old_name,old_parent,modified_year,n_files_inside,destino_mtos,destino_id,confianca,explicacao,url
1oilSAiq_I5Z-akhgjGRlynZaaJv_3oYn,nutrição,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1oilSAiq_I5Z-akhgjGRlynZaaJv_3oYn
1fhgV_mOCj8vsBYcd5AQxt_URiOvSgzJH,dicas,1oilSAiq_I5Z-akhgjGRlynZaaJv_3oYn,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1fhgV_mOCj8vsBYcd5AQxt_URiOvSgzJH
13ZdSQrXHs6IKN3b6zpJjhJzvlHM5V0mN,exercicios,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/13ZdSQrXHs6IKN3b6zpJjhJzvlHM5V0mN
1gUSqNmDeZ57l3H2wg6lXJCbkU1q7ycxF,saude,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,100%,score=20.0 conf=100%,https://drive.google.com/drive/folders/1gUSqNmDeZ57l3H2wg6lXJCbkU1q7ycxF
1olCgWMQXQ0BEEcLmd0TApOMhH5EG0ef4,4news,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1olCgWMQXQ0BEEcLmd0TApOMhH5EG0ef4
1uHKt0GhkHZjDtVBDANIe-Qj8txUFNR4f,Educação dos Filhos,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1uHKt0GhkHZjDtVBDANIe-Qj8txUFNR4f
1VlSt60VXuLhnV7C-BQzhR9cKI-mfPDCs,Terapias,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1VlSt60VXuLhnV7C-BQzhR9cKI-mfPDCs
1UWjV8yUbCqclIKovu0xr_4OhhYLo3mFy,dicas,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1UWjV8yUbCqclIKovu0xr_4OhhYLo3mFy
1KW_vIWq_E8lvfviCsKGA-bz2n3y3NBoR,Fitness,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1KW_vIWq_E8lvfviCsKGA-bz2n3y3NBoR
1OAFWQaMPgeu0yulyXuwXEBkAWvuMNQnK,beleza,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1OAFWQaMPgeu0yulyXuwXEBkAWvuMNQnK
1TAAL-8CL5lqckqEWjH24ABE9PjQNACxU,eletroterapia,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1TAAL-8CL5lqckqEWjH24ABE9PjQNACxU
1iaxwCa7oL2pKoBGmkjcxs7dXN9-IMhuF,Esportes,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,100%,score=4.0 conf=100%,https://drive.google.com/drive/folders/1iaxwCa7oL2pKoBGmkjcxs7dXN9-IMhuF
1977VQWiMCz8iJTp3r1PgjJ071VqemoSV,mexa-se,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1977VQWiMCz8iJTp3r1PgjJ071VqemoSV
1z3mOrYi42CTNNoe6bMteOJ3GV_A0f8B2,curiosidades,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1z3mOrYi42CTNNoe6bMteOJ3GV_A0f8B2
10C94VmlrN6163cHSMaiubq75L2JXlzW1,Lugares,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10C94VmlrN6163cHSMaiubq75L2JXlzW1
1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,artigos,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,80%,score=16.0 conf=80%,https://drive.google.com/drive/folders/1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg
1hS0u0tAl-XTXGv0FnhIWwx9kvv12xZn-,bem estar,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1hS0u0tAl-XTXGv0FnhIWwx9kvv12xZn-
15U7028_vp1b-nhcXcM5lUtlG-aCvlkxt,Alongamentos,1Ho5yTu6lCpgzOU0HqtghYT3Iodzr9HVg,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/15U7028_vp1b-nhcXcM5lUtlG-aCvlkxt
1vBlMzLRGhv4_4DaDyOhxnZ_WMwwTpUPU,Ginastica funcional,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1vBlMzLRGhv4_4DaDyOhxnZ_WMwwTpUPU
1eI2mrRsINVFgkxCT5eiDst9n0Dmu4XJw,3 idade,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1eI2mrRsINVFgkxCT5eiDst9n0Dmu4XJw
1GN3DUKJYpA5HtT9Db5w586JoAQhZmW9z,Musculação,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1GN3DUKJYpA5HtT9Db5w586JoAQhZmW9z
1ZsxKzv3OO5ChBE0wjOVx2qi22X4k8vbl,Musculaçaõ,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1ZsxKzv3OO5ChBE0wjOVx2qi22X4k8vbl
120CpR5Ge-ovTtRMiJiaEDrh0szt2pvpr,mente saldavel,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/120CpR5Ge-ovTtRMiJiaEDrh0szt2pvpr
19M_NBrQMcBmlhpQEwct78ELL4OrtQx4Y,Terapias Naturasi,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/19M_NBrQMcBmlhpQEwct78ELL4OrtQx4Y
1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,Materias,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,80%,score=16.0 conf=80%,https://drive.google.com/drive/folders/1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB
1RJKGo-KWp7f1tO-YJOV4GaYnsx2feKEo,pilates,1vFkh9HsBK_XJHzVm6JHEaF8epjeJzWIB,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1RJKGo-KWp7f1tO-YJOV4GaYnsx2feKEo
1IpHccI33KUYfpIBmEV_QKIXMRdxyw9Cb,Word press,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1IpHccI33KUYfpIBmEV_QKIXMRdxyw9Cb
1-2auCmAqMjkuSLrEXiDNb9QJ6l8YDaqe,categorias,1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1-2auCmAqMjkuSLrEXiDNb9QJ6l8YDaqe
1GI5az9HSQsrgHE0hx89_b2TDlQVwiwPV,Pagina inicila Home,1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1GI5az9HSQsrgHE0hx89_b2TDlQVwiwPV
1_miAPLxyuGTME4w6fEhuqtMa5R8XTPZ2,lInks dos videos semanasis,1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj,2026,0,60_MEDIA/Videos,1me7AYaMvDth_2oaOUsKAokzQk5kZHDUK,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1_miAPLxyuGTME4w6fEhuqtMa5R8XTPZ2
1BdQSzTfvllfLePn1DOLYk2VVLpWFDNG3,Todos os conteudos,1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1BdQSzTfvllfLePn1DOLYk2VVLpWFDNG3
1PKuBg7ac2NH7USUIJhl_BJQzqtvmPvX3,Materias,1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,86%,score=24.0 conf=86%,https://drive.google.com/drive/folders/1PKuBg7ac2NH7USUIJhl_BJQzqtvmPvX3
1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj,Portal,1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,86%,score=24.0 conf=86%,https://drive.google.com/drive/folders/1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj
12SglNY2BQ8SZaC4n92l13uMqURBbZKXO,php do site word press,1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/12SglNY2BQ8SZaC4n92l13uMqURBbZKXO
1hZR6vpMauHo1JDiAm0ptFpgxrVWW3Frv,Nutrição,1YOmMGEOuXwi0mjRV_QKX8IcVoDYqAFaj,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1hZR6vpMauHo1JDiAm0ptFpgxrVWW3Frv
1OciMoxO1z-rDOsACCQkVpnkLBMWzEnLG,Pgina das materias,1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1OciMoxO1z-rDOsACCQkVpnkLBMWzEnLG
1EVVYimGO41KQwT_ON_kaKA9KlBXl9pMu,Terapias,1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1EVVYimGO41KQwT_ON_kaKA9KlBXl9pMu
1qdg3YOBkASsYMkIuPpBoKpugnPuQ_arZ,Atividade Fisica,1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO,2026,0,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,100%,score=4.0 conf=100%,https://drive.google.com/drive/folders/1qdg3YOBkASsYMkIuPpBoKpugnPuQ_arZ
1SG-pbgPRwlZDc63UlFHRpcCW8HqupcZe,Nutrição,1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1SG-pbgPRwlZDc63UlFHRpcCW8HqupcZe
1xlO_w3HkTbTKM0_VkOmuH4O1LCZ0KFLl,Bem estar,1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1xlO_w3HkTbTKM0_VkOmuH4O1LCZ0KFLl
1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT,Portal,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,83%,score=40.0 conf=83%,https://drive.google.com/drive/folders/1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT
1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO,Materias,1WYTEXoIypKXAQhLgEPQ2FyHhPJZzN_KT,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,86%,score=24.0 conf=86%,https://drive.google.com/drive/folders/1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO
1KDTEjJFghSAl3jTZ6MqsZDKeB20_4dGm,Saude,1RFWfLrH8KszDFLKu17-A_cxujuDVw3TO,2026,0,80_PERSONAL/Saude,1DEcur3QyvUzTP1Z47tgJx9aZgN-4EqRO,100%,score=40.0 conf=100%,https://drive.google.com/drive/folders/1KDTEjJFghSAl3jTZ6MqsZDKeB20_4dGm
1fNDGgl8k82s5ZrcUJ5XKMxneu9L_KBax,Projeto para web,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1fNDGgl8k82s5ZrcUJ5XKMxneu9L_KBax
1VOKdsdqQm0bi01ipp58Px9HHu34-Hxg6,Rede social,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1VOKdsdqQm0bi01ipp58Px9HHu34-Hxg6
10zb4y_20jrYDwcHkFS0UAx2k-OV9Q5Ue,Arvore do site,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10zb4y_20jrYDwcHkFS0UAx2k-OV9Q5Ue
1RgtxmxvYUNDQKRjB1vYS_T2Qqw0bqdlq,Calculadoras,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1RgtxmxvYUNDQKRjB1vYS_T2Qqw0bqdlq
18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,Site,1nBjUxVZD2kadRp8xGg5cpEqybmXCN_Uw,2026,0,30_AREAS/Corpo,1sKg_cI7ZnP8Ql6YafIOFyfSs7XEwzqM8,50%,score=40.0 conf=50%,https://drive.google.com/drive/folders/18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh
1LQ9qdrlvuKgctpfajy0giaqkCk75sugu,eccomerce,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1LQ9qdrlvuKgctpfajy0giaqkCk75sugu
10iR-RFf2E72YZLqLvoSPnM_TFfYetyaj,Desenvolvimento,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10iR-RFf2E72YZLqLvoSPnM_TFfYetyaj
10I7Ew60l1oiwWrkwlNndrhgWUgD_O1bN,Templates em PDF,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/10I7Ew60l1oiwWrkwlNndrhgWUgD_O1bN
1pxKd99OOFM3puq7pMUpmlyV9gEsth3eI,Cronograma,1O6XPoQUvNpGSHX45kb_rwvyVjwC98Pe-,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1pxKd99OOFM3puq7pMUpmlyV9gEsth3eI
1O6XPoQUvNpGSHX45kb_rwvyVjwC98Pe-,Editorial,1ydlrO98ZXuN510Fjbe9NzVRmg-lSD7Vc,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1O6XPoQUvNpGSHX45kb_rwvyVjwC98Pe-
1ydlrO98ZXuN510Fjbe9NzVRmg-lSD7Vc,Gestão de conteudos,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1ydlrO98ZXuN510Fjbe9NzVRmg-lSD7Vc
1u4YEvE3aaWZ7-tMXY9y25PoXEbgsJe2o,Breeffing,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1u4YEvE3aaWZ7-tMXY9y25PoXEbgsJe2o
17cj7wKUaP3BTmeGCnxWc8m78AA8iuufB,Blog,18Kf4qzopAn8tY0nN5yJxDTADUaa6YNoh,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/17cj7wKUaP3BTmeGCnxWc8m78AA8iuufB
1KOXtp38pmPmZ3gwjveajtTzdFiu0ZjD3,PNL,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1KOXtp38pmPmZ3gwjveajtTzdFiu0ZjD3
1k0LfoClvHrkhe6210f9krfa_WZXKwddL,Liderança,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1k0LfoClvHrkhe6210f9krfa_WZXKwddL
1RNXo1AHc_AMYDq52u3Ux0NkZky6BG1_W,Condutas,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1RNXo1AHc_AMYDq52u3Ux0NkZky6BG1_W
15LOG3J6t52ueX57Jmzi-7w7RjUdiQ1wg,Vendas,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/15LOG3J6t52ueX57Jmzi-7w7RjUdiQ1wg
1ZYowZMYMIOFRl3VKj5CAxs6TchtC98rZ,Escola 4wellness,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1ZYowZMYMIOFRl3VKj5CAxs6TchtC98rZ
1r2QDOirHZNk0MOooGttmMwUACHUuiDV7,Disc,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1r2QDOirHZNk0MOooGttmMwUACHUuiDV7
1nBjUxVZD2kadRp8xGg5cpEqybmXCN_Uw,A Estrututura 4wellness,1DLXaDcZi1N0teek-XMS7nTN-6fPNcdOs,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,67%,score=40.0 conf=67%,https://drive.google.com/drive/folders/1nBjUxVZD2kadRp8xGg5cpEqybmXCN_Uw
1Pn1JDT0Jvh1t4ZoOpZQZL8pWj-obPxI9,Marqueting pessoal,1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1Pn1JDT0Jvh1t4ZoOpZQZL8pWj-obPxI9
1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5,Treinamento,1nBjUxVZD2kadRp8xGg5cpEqybmXCN_Uw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1zSY7WaSvSajnD7EljTYfrnpBSAN6TTi5
1VIWjy1vniht30-6xr4k4RqiV5QiPcL86,Sintonia,1nBjUxVZD2kadRp8xGg5cpEqybmXCN_Uw,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1VIWjy1vniht30-6xr4k4RqiV5QiPcL86
1FrfPOP8kApT5QZXxdPXt9shBXTMsFSkQ,Videos,1nBjUxVZD2kadRp8xGg5cpEqybmXCN_Uw,2026,0,60_MEDIA/Videos,1me7AYaMvDth_2oaOUsKAokzQk5kZHDUK,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1FrfPOP8kApT5QZXxdPXt9shBXTMsFSkQ
1BFYyn2csUy3loq3LjBLTPjVFTTilsuBn,RH,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,70_BUSINESS,1g6VsRP42__bKHOj2tqHPPeg-fg2EsGkT,100%,score=15.0 conf=100%,https://drive.google.com/drive/folders/1BFYyn2csUy3loq3LjBLTPjVFTTilsuBn
127MR5wFnZZkqBgzQgEwo7jx-it0spHc1,Comece certo,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/127MR5wFnZZkqBgzQgEwo7jx-it0spHc1
1-7G-YUFHNVeraF1PZfwqiv2_9hQTxuGw,Pesquisa,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,40_KNOWLEDGE,1e5BK2bCjDsqzkl08j6DqFHiXo-y02WJX,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1-7G-YUFHNVeraF1PZfwqiv2_9hQTxuGw
1nniwKoCtUSAFCFBBUnYF7E-s_GJ6fwfY,Projetos,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1nniwKoCtUSAFCFBBUnYF7E-s_GJ6fwfY
1LRjE0ay1r7DcKGkyNBm1UXdeFKBUt1hR,Concorrentes,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1LRjE0ay1r7DcKGkyNBm1UXdeFKBUt1hR
1a4aq2k74xk8MtVN9_Tr-ycfVPCcZqN_q,Projeção de vendas,198UKlGV-5e-tM8TkeDo8IaRBKc9QWSRv,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/1a4aq2k74xk8MtVN9_Tr-ycfVPCcZqN_q
198UKlGV-5e-tM8TkeDo8IaRBKc9QWSRv,Plano de Ação metas e vendas,1enZU1TrthU8J8-YaH4ApfQKIuTa0ec-j,2026,0,99_REVIEW,156bSZj5fqG0pi7SFNFLriuX0hhLPmtnl,0%,sem sinal,https://drive.google.com/drive/folders/198UKlGV-5e-tM8TkeDo8IaRBKc9QWSRv
1Y4-vZkq6hkP3IFuBMtgUiRZ5O3hU7PaS,Plano de negocio Pos graduação,1LpwryfpwxPwh07Z28DYzkAFZltuwa8TV,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,100%,score=20.0 conf=100%,https://drive.google.com/drive/folders/1Y4-vZkq6hkP3IFuBMtgUiRZ5O3hU7PaS
1LpwryfpwxPwh07Z28DYzkAFZltuwa8TV,Plano de negocio completo,1enZU1TrthU8J8-YaH4ApfQKIuTa0ec-j,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,100%,score=24.0 conf=100%,https://drive.google.com/drive/folders/1LpwryfpwxPwh07Z28DYzkAFZltuwa8TV
1KQ1pVXSoMOqydU6_KULjjjXUkaAYOxuI,Material de pesquisa sebrae,187HXGJpVHjATIXIzL1IcJbFk3MpUtsZq,2026,0,40_KNOWLEDGE,1e5BK2bCjDsqzkl08j6DqFHiXo-y02WJX,100%,score=10.0 conf=100%,https://drive.google.com/drive/folders/1KQ1pVXSoMOqydU6_KULjjjXUkaAYOxuI
187HXGJpVHjATIXIzL1IcJbFk3MpUtsZq,Sebrae,1enZU1TrthU8J8-YaH4ApfQKIuTa0ec-j,2026,0,40_KNOWLEDGE,1e5BK2bCjDsqzkl08j6DqFHiXo-y02WJX,100%,score=2.0 conf=100%,https://drive.google.com/drive/folders/187HXGJpVHjATIXIzL1IcJbFk3MpUtsZq
1enZU1TrthU8J8-YaH4ApfQKIuTa0ec-j,Modelo de Plano de negocio,1osYvQlH2hMSoCcuwFm8bQ_CqQbokaVFx,2026,0,30_AREAS/Mente,1pggTB9hPdF7f50-Zzt7f74GWW1I4fqp0,93%,score=28.0 conf=93%,https://drive.google.com/drive/folders/1enZU1TrthU8J8-YaH4ApfQKIuTa0ec-j
